Date,Open,High,Low,Close,Adj Close,Volume
2019-04-16,3670.000000,3710.000000,3670.000000,3700.000000,3700.000000,11400
2019-04-17,3700.000000,3700.000000,3700.000000,3700.000000,3700.000000,0
2019-04-18,3690.000000,3720.000000,3690.000000,3710.000000,3710.000000,29400
2019-04-19,3710.000000,3710.000000,3710.000000,3710.000000,3710.000000,0
2019-04-22,3690.000000,3690.000000,3640.000000,3660.000000,3660.000000,206300
2019-04-23,3660.000000,3720.000000,3660.000000,3700.000000,3700.000000,11700
2019-04-24,3700.000000,3720.000000,3700.000000,3720.000000,3720.000000,20400
2019-04-25,3720.000000,3730.000000,3640.000000,3720.000000,3720.000000,777500
2019-04-26,3720.000000,3730.000000,3680.000000,3730.000000,3730.000000,364800
2019-04-29,3740.000000,3740.000000,3710.000000,3730.000000,3730.000000,67600
2019-04-30,3730.000000,3730.000000,3660.000000,3710.000000,3710.000000,408800
2019-05-01,3710.000000,3710.000000,3710.000000,3710.000000,3710.000000,0
2019-05-02,3730.000000,3730.000000,3680.000000,3720.000000,3720.000000,41100
2019-05-03,3670.000000,3710.000000,3670.000000,3700.000000,3700.000000,2600
2019-05-06,3700.000000,3700.000000,3600.000000,3680.000000,3680.000000,721100
2019-05-07,3680.000000,3710.000000,3680.000000,3680.000000,3680.000000,501400
2019-05-08,3690.000000,3700.000000,3680.000000,3690.000000,3690.000000,431800
2019-05-09,3690.000000,3700.000000,3670.000000,3690.000000,3690.000000,482900
2019-05-10,3660.000000,3680.000000,3610.000000,3680.000000,3680.000000,554000
2019-05-13,3670.000000,3670.000000,3650.000000,3670.000000,3670.000000,372200
2019-05-14,3750.000000,3750.000000,3650.000000,3670.000000,3670.000000,677500
2019-05-15,3670.000000,3700.000000,3600.000000,3700.000000,3700.000000,69300
2019-05-16,3610.000000,3660.000000,3610.000000,3650.000000,3650.000000,10000
2019-05-17,3640.000000,3650.000000,3610.000000,3620.000000,3620.000000,361600
2019-05-20,3600.000000,3640.000000,3550.000000,3550.000000,3550.000000,1041600
2019-05-21,3600.000000,3650.000000,3590.000000,3650.000000,3650.000000,64500
2019-05-22,3650.000000,3670.000000,3650.000000,3670.000000,3670.000000,900
2019-05-23,3650.000000,3670.000000,3580.000000,3580.000000,3580.000000,56600
2019-05-24,3580.000000,3640.000000,3550.000000,3600.000000,3600.000000,22400
2019-05-27,3640.000000,3640.000000,3600.000000,3630.000000,3630.000000,8400
2019-05-28,3600.000000,3630.000000,3500.000000,3500.000000,3500.000000,32900
2019-05-29,3500.000000,3630.000000,3500.000000,3620.000000,3620.000000,3800
2019-05-30,3620.000000,3620.000000,3620.000000,3620.000000,3620.000000,0
2019-05-31,3600.000000,3670.000000,3580.000000,3670.000000,3670.000000,549500
2019-06-03,3670.000000,3670.000000,3670.000000,3670.000000,3670.000000,0
2019-06-04,3670.000000,3670.000000,3670.000000,3670.000000,3670.000000,0
2019-06-05,3670.000000,3670.000000,3670.000000,3670.000000,3670.000000,0
2019-06-06,3670.000000,3670.000000,3670.000000,3670.000000,3670.000000,0
2019-06-07,3670.000000,3670.000000,3670.000000,3670.000000,3670.000000,0
2019-06-10,3650.000000,3650.000000,3630.000000,3630.000000,3630.000000,29600
2019-06-11,3630.000000,3650.000000,3630.000000,3650.000000,3650.000000,18600
2019-06-12,3600.000000,3610.000000,3600.000000,3610.000000,3610.000000,9400
2019-06-13,3610.000000,3640.000000,3610.000000,3630.000000,3630.000000,212900
2019-06-14,3620.000000,3630.000000,3610.000000,3610.000000,3610.000000,153600
2019-06-17,3640.000000,3660.000000,3600.000000,3600.000000,3600.000000,105100
2019-06-18,3600.000000,3600.000000,3400.000000,3550.000000,3550.000000,413500
2019-06-19,null,null,null,null,null,null
2019-06-20,3560.000000,3600.000000,3550.000000,3550.000000,3550.000000,26700
2019-06-21,3620.000000,3630.000000,3400.000000,3400.000000,3400.000000,1114600
2019-06-24,3450.000000,3620.000000,3410.000000,3590.000000,3590.000000,328300
2019-06-25,3590.000000,3610.000000,3580.000000,3610.000000,3610.000000,144600
2019-06-26,3610.000000,3610.000000,3580.000000,3590.000000,3590.000000,21100
2019-06-27,3590.000000,3620.000000,3590.000000,3610.000000,3610.000000,256900
2019-06-28,3600.000000,3620.000000,3600.000000,3620.000000,3620.000000,2600
2019-07-01,3630.000000,3640.000000,3600.000000,3600.000000,3600.000000,40200
2019-07-02,3600.000000,3640.000000,3570.000000,3630.000000,3630.000000,350200
2019-07-03,3630.000000,3640.000000,3580.000000,3620.000000,3620.000000,109700
2019-07-04,3620.000000,3620.000000,3600.000000,3620.000000,3620.000000,7700
2019-07-05,3620.000000,3620.000000,3610.000000,3620.000000,3620.000000,6300
2019-07-08,3620.000000,3620.000000,3580.000000,3600.000000,3600.000000,4600
2019-07-09,3600.000000,3610.000000,3530.000000,3580.000000,3580.000000,118000
2019-07-10,3580.000000,3600.000000,3560.000000,3560.000000,3560.000000,5900
2019-07-11,3570.000000,3590.000000,3560.000000,3560.000000,3560.000000,10900
2019-07-12,3560.000000,3610.000000,3540.000000,3540.000000,3540.000000,25900
2019-07-15,3540.000000,3560.000000,3540.000000,3540.000000,3540.000000,90900
2019-07-16,3530.000000,3550.000000,3450.000000,3480.000000,3480.000000,359700
2019-07-17,3550.000000,3550.000000,3340.000000,3340.000000,3340.000000,321400
2019-07-18,3350.000000,3470.000000,3170.000000,3270.000000,3270.000000,1152900
2019-07-19,3360.000000,3390.000000,3280.000000,3300.000000,3300.000000,561800
2019-07-22,3350.000000,3410.000000,3300.000000,3300.000000,3300.000000,355700
2019-07-23,3320.000000,3380.000000,3190.000000,3280.000000,3280.000000,570600
2019-07-24,3300.000000,3350.000000,3300.000000,3330.000000,3330.000000,118500
2019-07-25,3330.000000,3510.000000,3330.000000,3380.000000,3380.000000,239100
2019-07-26,3480.000000,3500.000000,3400.000000,3490.000000,3490.000000,249600
2019-07-29,3450.000000,3450.000000,3280.000000,3310.000000,3310.000000,796300
2019-07-30,3380.000000,3380.000000,3250.000000,3320.000000,3320.000000,443500
2019-07-31,3310.000000,3310.000000,3240.000000,3310.000000,3310.000000,300900
2019-08-01,3270.000000,3310.000000,3230.000000,3250.000000,3250.000000,205900
2019-08-02,3250.000000,3300.000000,3230.000000,3300.000000,3300.000000,111100
2019-08-05,3320.000000,3320.000000,3190.000000,3190.000000,3190.000000,203900
2019-08-06,3200.000000,3260.000000,3080.000000,3210.000000,3210.000000,54200
2019-08-07,3280.000000,3320.000000,3230.000000,3320.000000,3320.000000,186300
2019-08-08,3320.000000,3320.000000,3260.000000,3270.000000,3270.000000,81900
2019-08-09,3280.000000,3310.000000,3210.000000,3310.000000,3310.000000,343300
2019-08-12,3310.000000,3320.000000,3170.000000,3180.000000,3180.000000,906800
2019-08-13,3180.000000,3240.000000,3170.000000,3170.000000,3170.000000,48800
2019-08-14,3220.000000,3250.000000,3180.000000,3230.000000,3230.000000,72800
2019-08-15,3230.000000,3250.000000,3180.000000,3250.000000,3250.000000,435300
2019-08-16,3210.000000,3720.000000,3210.000000,3450.000000,3450.000000,1852900
2019-08-19,3450.000000,3480.000000,3370.000000,3410.000000,3410.000000,275000
2019-08-20,3400.000000,3400.000000,3320.000000,3400.000000,3400.000000,66300
2019-08-21,3400.000000,3400.000000,3290.000000,3320.000000,3320.000000,383600
2019-08-22,3320.000000,3390.000000,3310.000000,3340.000000,3340.000000,12000
2019-08-23,3370.000000,3450.000000,3330.000000,3430.000000,3430.000000,303300
2019-08-26,3400.000000,3400.000000,3300.000000,3380.000000,3380.000000,12500
2019-08-27,3380.000000,3420.000000,3300.000000,3320.000000,3320.000000,40300
2019-08-28,3320.000000,3390.000000,3290.000000,3340.000000,3340.000000,37500
2019-08-29,3340.000000,3350.000000,3280.000000,3300.000000,3300.000000,101600
2019-08-30,3290.000000,3300.000000,3200.000000,3250.000000,3250.000000,512500
2019-09-02,3250.000000,3300.000000,3200.000000,3290.000000,3290.000000,62700
2019-09-03,3290.000000,3290.000000,3220.000000,3250.000000,3250.000000,81500
2019-09-04,3240.000000,3280.000000,3210.000000,3240.000000,3240.000000,68100
2019-09-05,3250.000000,3260.000000,3240.000000,3260.000000,3260.000000,26200
2019-09-06,3260.000000,3270.000000,3260.000000,3270.000000,3270.000000,17300
2019-09-09,3280.000000,3280.000000,3210.000000,3280.000000,3280.000000,25300
2019-09-10,3280.000000,3280.000000,3250.000000,3250.000000,3250.000000,150300
2019-09-11,3260.000000,3260.000000,3230.000000,3250.000000,3250.000000,36700
2019-09-12,3290.000000,3320.000000,3260.000000,3290.000000,3290.000000,87800
2019-09-13,3290.000000,3310.000000,3270.000000,3300.000000,3300.000000,86400
2019-09-16,3300.000000,3300.000000,3240.000000,3300.000000,3300.000000,23300
2019-09-17,3290.000000,3300.000000,3290.000000,3290.000000,3290.000000,13400
2019-09-18,3290.000000,3290.000000,3250.000000,3260.000000,3260.000000,12600
2019-09-19,3260.000000,3290.000000,3260.000000,3280.000000,3280.000000,7100
2019-09-20,3280.000000,3280.000000,3230.000000,3280.000000,3280.000000,4000
2019-09-23,3250.000000,3300.000000,3250.000000,3290.000000,3290.000000,10400
2019-09-24,3260.000000,3260.000000,3190.000000,3190.000000,3190.000000,16700
2019-09-25,3190.000000,3260.000000,3190.000000,3250.000000,3250.000000,36900
2019-09-26,3250.000000,3250.000000,3200.000000,3250.000000,3250.000000,24600
2019-09-27,3250.000000,3280.000000,3220.000000,3280.000000,3280.000000,11500
2019-09-30,3250.000000,3250.000000,3230.000000,3250.000000,3250.000000,23600
2019-10-01,3250.000000,3280.000000,3240.000000,3280.000000,3280.000000,1100
2019-10-02,3260.000000,3270.000000,3170.000000,3220.000000,3220.000000,11500
2019-10-03,3170.000000,3240.000000,3170.000000,3240.000000,3240.000000,6400
2019-10-04,3240.000000,3250.000000,3180.000000,3180.000000,3180.000000,15200
2019-10-07,3180.000000,3300.000000,3080.000000,3120.000000,3120.000000,57500
2019-10-08,3220.000000,3220.000000,3110.000000,3210.000000,3210.000000,7900
2019-10-09,3150.000000,3210.000000,3120.000000,3200.000000,3200.000000,4200
2019-10-10,3200.000000,3200.000000,3100.000000,3190.000000,3190.000000,25800
2019-10-11,3130.000000,3190.000000,3120.000000,3120.000000,3120.000000,25000
2019-10-14,3190.000000,3190.000000,3130.000000,3190.000000,3190.000000,3600
2019-10-15,3190.000000,3190.000000,3140.000000,3180.000000,3180.000000,4200
2019-10-16,3180.000000,3190.000000,3130.000000,3190.000000,3190.000000,4000
2019-10-17,3190.000000,3210.000000,3180.000000,3200.000000,3200.000000,5100
2019-10-18,3240.000000,3240.000000,3130.000000,3130.000000,3130.000000,11100
2019-10-21,3190.000000,3190.000000,3120.000000,3130.000000,3130.000000,34400
2019-10-22,3150.000000,3150.000000,3140.000000,3150.000000,3150.000000,5600
2019-10-23,3150.000000,3180.000000,3130.000000,3170.000000,3170.000000,13900
2019-10-24,3190.000000,3310.000000,3190.000000,3300.000000,3300.000000,111800
2019-10-25,3310.000000,3330.000000,3260.000000,3260.000000,3260.000000,22500
2019-10-28,3270.000000,3280.000000,3210.000000,3250.000000,3250.000000,16400
2019-10-29,3210.000000,3240.000000,3200.000000,3210.000000,3210.000000,31200
2019-10-30,3210.000000,3240.000000,3210.000000,3230.000000,3230.000000,20500
2019-10-31,3250.000000,3250.000000,3200.000000,3200.000000,3200.000000,42700
2019-11-01,3200.000000,3200.000000,3180.000000,3190.000000,3190.000000,9400
2019-11-04,3190.000000,3190.000000,3180.000000,3180.000000,3180.000000,12100
2019-11-05,3170.000000,3320.000000,3170.000000,3270.000000,3270.000000,87800
2019-11-06,3270.000000,3300.000000,3180.000000,3270.000000,3270.000000,12400
2019-11-07,3270.000000,3270.000000,3150.000000,3240.000000,3240.000000,15800
2019-11-08,3190.000000,3270.000000,3170.000000,3250.000000,3250.000000,4900
2019-11-11,3200.000000,3200.000000,3120.000000,3200.000000,3200.000000,16000
2019-11-12,3200.000000,3200.000000,3130.000000,3190.000000,3190.000000,14200
2019-11-13,3170.000000,3190.000000,3110.000000,3180.000000,3180.000000,5500
2019-11-14,3190.000000,3190.000000,3140.000000,3190.000000,3190.000000,5900
2019-11-15,3200.000000,3200.000000,3200.000000,3200.000000,3200.000000,400
2019-11-18,3190.000000,3200.000000,3110.000000,3180.000000,3180.000000,12000
2019-11-19,3200.000000,3200.000000,3130.000000,3180.000000,3180.000000,40200
2019-11-20,3190.000000,3190.000000,3150.000000,3190.000000,3190.000000,32800
2019-11-21,3190.000000,3200.000000,3160.000000,3200.000000,3200.000000,17800
2019-11-22,3190.000000,3250.000000,3190.000000,3230.000000,3230.000000,11700
2019-11-25,3230.000000,3230.000000,3120.000000,3140.000000,3140.000000,32500
2019-11-26,3140.000000,3200.000000,3140.000000,3170.000000,3170.000000,14100
2019-11-27,3170.000000,3180.000000,3120.000000,3180.000000,3180.000000,9800
2019-11-28,3180.000000,3180.000000,3100.000000,3160.000000,3160.000000,14700
2019-11-29,3160.000000,3170.000000,3090.000000,3150.000000,3150.000000,9100
2019-12-02,3150.000000,3170.000000,3150.000000,3160.000000,3160.000000,9000
2019-12-03,3160.000000,3170.000000,3100.000000,3170.000000,3170.000000,10700
2019-12-04,3170.000000,3170.000000,3150.000000,3170.000000,3170.000000,3200
2019-12-05,3160.000000,3170.000000,3150.000000,3160.000000,3160.000000,12000
2019-12-06,3160.000000,3220.000000,3100.000000,3200.000000,3200.000000,43800
2019-12-09,3220.000000,3270.000000,3200.000000,3240.000000,3240.000000,52600
2019-12-10,3240.000000,3240.000000,3180.000000,3240.000000,3240.000000,58200
2019-12-11,3230.000000,3230.000000,3200.000000,3220.000000,3220.000000,2500
2019-12-12,3190.000000,3220.000000,3150.000000,3160.000000,3160.000000,243900
2019-12-13,3160.000000,3230.000000,3050.000000,3190.000000,3190.000000,61300
2019-12-16,3190.000000,3190.000000,3090.000000,3160.000000,3160.000000,68900
2019-12-17,3110.000000,3250.000000,3100.000000,3180.000000,3180.000000,149500
2019-12-18,3180.000000,3300.000000,3170.000000,3300.000000,3300.000000,170200
2019-12-19,3300.000000,3450.000000,3230.000000,3400.000000,3400.000000,111400
2019-12-20,3330.000000,3330.000000,3260.000000,3280.000000,3280.000000,10000
2019-12-23,3280.000000,3350.000000,3230.000000,3300.000000,3300.000000,5900
2019-12-26,3300.000000,3300.000000,3220.000000,3220.000000,3220.000000,18400
2019-12-27,3280.000000,3300.000000,3270.000000,3270.000000,3270.000000,8300
2019-12-30,3260.000000,3270.000000,3250.000000,3250.000000,3250.000000,88000
2020-01-02,3250.000000,3250.000000,3200.000000,3250.000000,3250.000000,3700
2020-01-03,3300.000000,3300.000000,3200.000000,3290.000000,3290.000000,11200
2020-01-06,3250.000000,3280.000000,3240.000000,3280.000000,3280.000000,12000
2020-01-07,3220.000000,3240.000000,3220.000000,3240.000000,3240.000000,300
2020-01-08,3240.000000,3240.000000,3200.000000,3240.000000,3240.000000,1500
2020-01-09,3200.000000,3240.000000,3200.000000,3240.000000,3240.000000,1800
2020-01-10,3240.000000,3250.000000,3200.000000,3250.000000,3250.000000,5100
2020-01-13,3250.000000,3250.000000,3180.000000,3240.000000,3240.000000,59800
2020-01-14,3240.000000,3240.000000,3100.000000,3100.000000,3100.000000,84900
2020-01-15,3110.000000,3200.000000,3090.000000,3200.000000,3200.000000,47600
2020-01-16,3150.000000,3270.000000,3100.000000,3170.000000,3170.000000,77000
2020-01-17,3170.000000,3170.000000,3080.000000,3110.000000,3110.000000,22500
2020-01-20,3110.000000,3190.000000,3010.000000,3050.000000,3050.000000,60700
2020-01-21,3100.000000,3150.000000,3040.000000,3040.000000,3040.000000,225600
2020-01-22,3040.000000,3120.000000,3040.000000,3120.000000,3120.000000,2300
2020-01-23,3050.000000,3110.000000,3050.000000,3100.000000,3100.000000,34900
2020-01-24,3090.000000,3110.000000,3080.000000,3110.000000,3110.000000,4400
2020-01-27,3050.000000,3090.000000,3030.000000,3080.000000,3080.000000,12300
2020-01-28,3020.000000,3060.000000,2900.000000,2900.000000,2900.000000,111200
2020-01-29,2990.000000,3050.000000,2950.000000,2970.000000,2970.000000,60300
2020-01-30,2970.000000,3060.000000,2970.000000,3060.000000,3060.000000,2300
2020-01-31,3000.000000,3000.000000,2900.000000,2910.000000,2910.000000,37900
2020-02-03,2910.000000,2980.000000,2900.000000,2980.000000,2980.000000,10100
2020-02-04,2980.000000,2990.000000,2940.000000,2940.000000,2940.000000,33300
2020-02-05,2940.000000,2980.000000,2910.000000,2980.000000,2980.000000,15200
2020-02-06,2980.000000,2980.000000,2890.000000,2960.000000,2960.000000,16200
2020-02-07,2960.000000,2970.000000,2940.000000,2940.000000,2940.000000,9000
2020-02-10,2930.000000,2940.000000,2870.000000,2940.000000,2940.000000,6100
2020-02-11,2970.000000,2970.000000,2830.000000,2920.000000,2920.000000,48300
2020-02-12,2920.000000,2970.000000,2920.000000,2950.000000,2950.000000,11700
2020-02-13,2920.000000,2920.000000,2850.000000,2880.000000,2880.000000,15700
2020-02-14,2800.000000,2930.000000,2770.000000,2930.000000,2930.000000,8400
2020-02-17,2930.000000,2930.000000,2850.000000,2930.000000,2930.000000,1500
2020-02-18,2850.000000,2930.000000,2850.000000,2920.000000,2920.000000,7900
2020-02-19,2920.000000,2960.000000,2920.000000,2960.000000,2960.000000,8800
2020-02-20,2960.000000,2960.000000,2930.000000,2940.000000,2940.000000,3000
2020-02-21,2930.000000,2930.000000,2870.000000,2920.000000,2920.000000,4700
2020-02-24,2870.000000,2890.000000,2820.000000,2890.000000,2890.000000,31900
2020-02-25,2850.000000,2850.000000,2840.000000,2850.000000,2850.000000,8300
2020-02-26,2850.000000,2850.000000,2830.000000,2850.000000,2850.000000,1900
2020-02-27,2810.000000,2810.000000,2760.000000,2790.000000,2790.000000,9000
2020-02-28,2730.000000,2730.000000,2610.000000,2710.000000,2710.000000,56300
2020-03-02,2650.000000,2690.000000,2570.000000,2680.000000,2680.000000,45200
2020-03-03,2680.000000,2690.000000,2650.000000,2670.000000,2670.000000,22700
2020-03-04,2670.000000,2770.000000,2670.000000,2770.000000,2770.000000,114300
2020-03-05,2770.000000,2800.000000,2650.000000,2700.000000,2700.000000,45600
2020-03-06,2700.000000,2700.000000,2630.000000,2690.000000,2690.000000,56400
2020-03-09,2610.000000,2610.000000,2500.000000,2560.000000,2560.000000,22400
2020-03-10,2560.000000,2560.000000,2500.000000,2530.000000,2530.000000,18500
2020-03-11,2530.000000,2530.000000,2380.000000,2440.000000,2440.000000,91100
2020-03-12,2400.000000,2400.000000,2200.000000,2200.000000,2200.000000,116800
2020-03-13,2200.000000,2200.000000,2200.000000,2200.000000,2200.000000,0
2020-03-16,2060.000000,2060.000000,1920.000000,1950.000000,1950.000000,30400
2020-03-17,1950.000000,1950.000000,1820.000000,1820.000000,1820.000000,12900
2020-03-18,1820.000000,1820.000000,1730.000000,1730.000000,1730.000000,22300
2020-03-19,1730.000000,1730.000000,1610.000000,1725.000000,1725.000000,19500
2020-03-20,1700.000000,1700.000000,1605.000000,1670.000000,1670.000000,29200
2020-03-23,1670.000000,1995.000000,1585.000000,1605.000000,1605.000000,33100
2020-03-24,1605.000000,1990.000000,1605.000000,1795.000000,1795.000000,26800
2020-03-26,1850.000000,1900.000000,1800.000000,1860.000000,1860.000000,72200
2020-03-27,1910.000000,1980.000000,1910.000000,1920.000000,1920.000000,96300
2020-03-30,1910.000000,1920.000000,1790.000000,1885.000000,1885.000000,73100
2020-03-31,1900.000000,1910.000000,1885.000000,1910.000000,1910.000000,10200
2020-04-01,1910.000000,1930.000000,1850.000000,1850.000000,1850.000000,14100
2020-04-02,1850.000000,1900.000000,1850.000000,1900.000000,1900.000000,28100
2020-04-03,1870.000000,1980.000000,1780.000000,1910.000000,1910.000000,335600
2020-04-06,1910.000000,2000.000000,1900.000000,2000.000000,2000.000000,395000
2020-04-07,2000.000000,2150.000000,2000.000000,2020.000000,2020.000000,121200
2020-04-08,2020.000000,2020.000000,1950.000000,1950.000000,1950.000000,32700
2020-04-09,1950.000000,1950.000000,1840.000000,1890.000000,1890.000000,27400
2020-04-13,1900.000000,1950.000000,1890.000000,1905.000000,1905.000000,17000
2020-04-14,1905.000000,1905.000000,1800.000000,1805.000000,1805.000000,403600
2020-04-15,1850.000000,1885.000000,1800.000000,1800.000000,1800.000000,231000
2020-04-16,1805.000000,1880.000000,1800.000000,1810.000000,1810.000000,66000
2020-04-17,1810.000000,1855.000000,1810.000000,1845.000000,1845.000000,52600
2020-04-20,1845.000000,1900.000000,1840.000000,1855.000000,1855.000000,90900
2020-04-21,1855.000000,1855.000000,1800.000000,1835.000000,1835.000000,11100
2020-04-22,1840.000000,1850.000000,1805.000000,1845.000000,1845.000000,9500
2020-04-23,1845.000000,1880.000000,1820.000000,1880.000000,1880.000000,40900
2020-04-24,1870.000000,1885.000000,1810.000000,1810.000000,1810.000000,89000
2020-04-27,1810.000000,1820.000000,1785.000000,1810.000000,1810.000000,20200
2020-04-28,1810.000000,1810.000000,1750.000000,1760.000000,1760.000000,69500
2020-04-29,1780.000000,1815.000000,1760.000000,1770.000000,1770.000000,23000
2020-04-30,1815.000000,1840.000000,1790.000000,1820.000000,1820.000000,92900
2020-05-04,1820.000000,1850.000000,1810.000000,1820.000000,1820.000000,202100
2020-05-05,1820.000000,1850.000000,1820.000000,1820.000000,1820.000000,33900
2020-05-06,1820.000000,1850.000000,1820.000000,1830.000000,1830.000000,37900
2020-05-08,1830.000000,1870.000000,1830.000000,1830.000000,1830.000000,140400
2020-05-11,1870.000000,1875.000000,1830.000000,1855.000000,1855.000000,43300
2020-05-12,1855.000000,1870.000000,1840.000000,1840.000000,1840.000000,158400
2020-05-13,1830.000000,1880.000000,1790.000000,1790.000000,1790.000000,156400
2020-05-14,1795.000000,1825.000000,1770.000000,1820.000000,1820.000000,20100
2020-05-15,1835.000000,1840.000000,1820.000000,1835.000000,1835.000000,26400
2020-05-18,1840.000000,1840.000000,1760.000000,1790.000000,1790.000000,67900
2020-05-19,1815.000000,1840.000000,1790.000000,1825.000000,1825.000000,303300
2020-05-20,1825.000000,1830.000000,1805.000000,1815.000000,1815.000000,34600
2020-05-26,1820.000000,1835.000000,1810.000000,1830.000000,1830.000000,105900
2020-05-27,1840.000000,1840.000000,1820.000000,1840.000000,1840.000000,150100
2020-05-28,1850.000000,1885.000000,1820.000000,1845.000000,1845.000000,379600
2020-05-29,1870.000000,1870.000000,1830.000000,1840.000000,1840.000000,106700
2020-06-02,1860.000000,1885.000000,1855.000000,1875.000000,1875.000000,573200
2020-06-03,1890.000000,2170.000000,1890.000000,2020.000000,2020.000000,1097400
2020-06-04,2030.000000,2160.000000,2030.000000,2090.000000,2090.000000,572600
2020-06-05,2100.000000,2120.000000,2070.000000,2100.000000,2100.000000,195400
2020-06-08,2120.000000,2240.000000,2110.000000,2230.000000,2230.000000,766000
2020-06-09,2250.000000,2390.000000,2250.000000,2290.000000,2290.000000,441600
2020-06-10,2280.000000,2290.000000,2130.000000,2150.000000,2150.000000,245300
2020-06-11,2130.000000,2140.000000,2060.000000,2120.000000,2120.000000,114200
2020-06-12,2100.000000,2120.000000,1975.000000,2120.000000,2120.000000,359000
2020-06-15,2150.000000,2150.000000,2050.000000,2100.000000,2100.000000,80900
2020-06-16,2100.000000,2170.000000,2050.000000,2160.000000,2160.000000,248700
2020-06-17,2190.000000,2200.000000,2160.000000,2200.000000,2200.000000,103800
2020-06-18,2200.000000,2220.000000,2170.000000,2190.000000,2190.000000,43800
2020-06-19,2180.000000,2190.000000,2160.000000,2170.000000,2170.000000,32500
2020-06-22,2170.000000,2170.000000,2140.000000,2150.000000,2150.000000,70800
2020-06-23,2160.000000,2160.000000,2130.000000,2150.000000,2150.000000,76700
2020-06-24,2160.000000,2190.000000,2130.000000,2180.000000,2180.000000,222700
2020-06-25,2120.000000,2180.000000,2100.000000,2150.000000,2150.000000,207100
2020-06-26,2150.000000,2160.000000,2110.000000,2110.000000,2110.000000,62900
2020-06-29,2120.000000,2140.000000,2120.000000,2130.000000,2130.000000,14700
2020-06-30,2150.000000,2160.000000,2140.000000,2160.000000,2160.000000,66200
2020-07-01,2150.000000,2150.000000,2120.000000,2130.000000,2130.000000,21100
2020-07-02,2130.000000,2200.000000,2130.000000,2150.000000,2150.000000,100700
2020-07-03,2150.000000,2190.000000,2150.000000,2170.000000,2170.000000,68100
2020-07-06,2170.000000,2190.000000,2170.000000,2180.000000,2180.000000,39300
2020-07-07,2190.000000,2190.000000,2150.000000,2160.000000,2160.000000,24600
2020-07-08,2160.000000,2200.000000,2160.000000,2190.000000,2190.000000,83100
2020-07-09,2190.000000,2260.000000,2180.000000,2190.000000,2190.000000,232700
2020-07-10,2170.000000,2190.000000,2150.000000,2160.000000,2160.000000,39700
2020-07-13,2160.000000,2200.000000,2160.000000,2190.000000,2190.000000,107200
2020-07-14,2200.000000,2200.000000,2170.000000,2190.000000,2190.000000,113800
2020-07-15,2190.000000,2200.000000,2170.000000,2170.000000,2170.000000,131000
2020-07-16,2200.000000,2200.000000,2160.000000,2180.000000,2180.000000,89100
2020-07-17,2180.000000,2200.000000,2170.000000,2200.000000,2200.000000,88500
2020-07-20,2200.000000,2250.000000,2170.000000,2200.000000,2200.000000,103700
2020-07-21,2210.000000,2210.000000,2170.000000,2200.000000,2200.000000,41000
2020-07-22,2200.000000,2210.000000,2170.000000,2200.000000,2200.000000,102800
2020-07-23,2200.000000,2270.000000,2180.000000,2210.000000,2210.000000,56900
2020-07-24,2210.000000,2210.000000,2180.000000,2190.000000,2190.000000,57000
2020-07-27,2210.000000,2220.000000,2180.000000,2200.000000,2200.000000,182400
2020-07-28,2210.000000,2230.000000,2200.000000,2200.000000,2200.000000,97000
2020-07-29,2200.000000,2300.000000,2200.000000,2280.000000,2280.000000,345000
2020-07-30,2300.000000,2450.000000,2290.000000,2290.000000,2290.000000,299800
2020-08-03,2300.000000,2300.000000,2150.000000,2180.000000,2180.000000,266200
2020-08-04,2180.000000,2210.000000,2150.000000,2210.000000,2210.000000,109200
2020-08-05,2250.000000,2250.000000,2200.000000,2230.000000,2230.000000,65200
2020-08-06,2230.000000,2270.000000,2200.000000,2230.000000,2230.000000,72600
2020-08-07,2230.000000,2230.000000,2170.000000,2180.000000,2180.000000,185900
2020-08-10,2230.000000,2230.000000,2200.000000,2230.000000,2230.000000,66500
2020-08-11,2230.000000,2250.000000,2230.000000,2250.000000,2250.000000,121300
2020-08-12,2250.000000,2400.000000,2230.000000,2340.000000,2340.000000,367800
2020-08-13,2400.000000,2400.000000,2310.000000,2330.000000,2330.000000,293100
2020-08-14,2330.000000,2330.000000,2300.000000,2310.000000,2310.000000,62100
2020-08-18,2300.000000,2350.000000,2300.000000,2340.000000,2340.000000,53000
2020-08-19,2340.000000,2410.000000,2320.000000,2370.000000,2370.000000,158600
2020-08-24,2370.000000,2650.000000,2330.000000,2400.000000,2400.000000,188200
2020-08-25,2410.000000,2500.000000,2380.000000,2410.000000,2410.000000,246900
2020-08-26,2500.000000,2510.000000,2410.000000,2430.000000,2430.000000,197100
2020-08-27,2500.000000,2500.000000,2420.000000,2430.000000,2430.000000,169500
2020-08-28,2400.000000,2500.000000,2400.000000,2430.000000,2430.000000,217300
2020-08-31,2430.000000,2490.000000,2370.000000,2370.000000,2370.000000,142400
2020-09-01,2380.000000,2380.000000,2220.000000,2320.000000,2320.000000,159800
2020-09-02,2340.000000,2430.000000,2330.000000,2330.000000,2330.000000,81700
2020-09-03,2330.000000,2370.000000,2290.000000,2300.000000,2300.000000,91100
2020-09-04,2300.000000,2300.000000,2270.000000,2280.000000,2280.000000,150700
2020-09-07,2290.000000,2290.000000,2250.000000,2290.000000,2290.000000,38700
2020-09-08,2290.000000,2320.000000,2290.000000,2310.000000,2310.000000,42500
